"","ID","PredVal","PredValVar","PredValSD","cruise"
"16708","MIRTB0",15.3674322464997,0.924249196461839,0.924249196461839,"BAY681"
"16709","MPRRP0",16.0706081707937,1.00063019974436,1.00063019974436,"BAY681"
"16710","MPXBI0",16.884294641025,1.58014132173993,1.58014132173993,"BAY681"
"16711","MTSBC0",21.4489395291245,1.00747608498671,1.00747608498671,"BAY681"
"16712","MTSPE0",21.0276380559259,0.902832841369094,0.902832841369094,"BAY681"
"16713","NWRWL0",12.7954394011199,0.852425444735171,0.852425444735171,"BAY681"
"16714","POSMA0",15.7420659990768,0.924149391091189,0.924149391091189,"BAY681"
"16715","SMSBU0",17.9459780203624,0.970706081890634,0.970706081890634,"BAY681"
"16716","TARDM0",NA,NA,NA,"BAY681"
"16717","TASST0",17.0006440650717,0.815328461130056,0.815328461130056,"BAY681"
"16718","UBESP0",13.1918776406083,0.88164601056401,0.88164601056401,"BAY681"
"16719","UCHOF0",11.9097820624506,0.883514693147794,0.883514693147794,"BAY681"
"16720","UCROS0",10.4077959651236,1.03605407271956,1.03605407271956,"BAY681"
"16721","UCSFP0",17.4454304442807,1.02484158879335,1.02484158879335,"BAY681"
"16722","UPRLC0",NA,NA,NA,"BAY681"
"16723","USMPA0",17.4223353961218,1.18190679576443,1.18190679576443,"BAY681"
"16724","UTSSS0",18.2962399077698,0.880218430750239,0.880218430750239,"BAY681"
"16725","WWRLA0",NA,NA,NA,"BAY681"
"16726","WWRMW0",NA,NA,NA,"BAY681"
"16727","WYRBI0",14.0971749214472,0.992632730602882,0.992632730602882,"BAY681"
"16728","BRCDN0",15.8582887320548,0.832210969864073,0.832210969864073,"BAY683"
"16729","BRCRO0",15.7040072785601,0.727188620383923,0.727188620383923,"BAY683"
"16730","EBNBG0",15.690482427806,0.677446878941984,0.677446878941984,"BAY683"
"16731","EBNHN0",17.6992143816133,0.580687943037636,0.580687943037636,"BAY683"
"16732","EBNPI0",16.7688612167593,0.585525671967531,0.585525671967531,"BAY683"
"16733","FIBGC0",13.0641934301061,0.623190307784085,0.623190307784085,"BAY683"
"16734","HACTW0",16.9817263720815,0.669617053223139,0.669617053223139,"BAY683"
"16735","HLSHS0",18.6062135048212,0.783402913801267,0.783402913801267,"BAY683"
"16736","HORNO1",16.874274411453,0.861179080396888,0.861179080396888,"BAY683"
"16737","LAAHA0",15.9547881030592,0.583299795289515,0.583299795289515,"BAY683"
"16738","LAAHP0",16.4731768096215,0.743928977559574,0.743928977559574,"BAY683"
"16739","LCHBR0",15.5267928240931,0.563134535061445,0.563134535061445,"BAY683"
"16740","LCRCP0",16.3174357225304,0.606382655137987,0.606382655137987,"BAY683"
"16741","LCRLI0",14.825547679383,0.77410804283635,0.77410804283635,"BAY683"
"16742","LCSHI0",17.4790289645937,0.976658950163387,0.976658950163387,"BAY683"
"16743","LPRCH0",16.1439042312819,0.660172165474992,0.660172165474992,"BAY683"
"16744","LSMCC0",15.1336158986593,1.09925249287221,1.09925249287221,"BAY683"
"16745","LTCCA0",16.3886974835385,0.731251956135918,0.731251956135918,"BAY683"
"16746","LTCRP0",16.7370687173363,0.61582392775728,0.61582392775728,"BAY683"
"16747","LTSOW0",19.717642007426,0.700519573153365,0.700519573153365,"BAY683"
"16748","MARGE0",15.823408967647,0.616746776563297,0.616746776563297,"BAY683"
"16749","MCRSH0",14.0366643945783,0.701182667191604,0.701182667191604,"BAY683"
"16750","MIRLP0",13.9991084885976,1.05182828480542,1.05182828480542,"BAY683"
"16751","MIRTB0",16.0395237037117,0.704449484086753,0.704449484086753,"BAY683"
"16752","MPRRP0",12.6586679916663,0.673494882270932,0.673494882270932,"BAY683"
"16753","MPXBI0",16.416096084845,1.71564726775946,1.71564726775946,"BAY683"
"16754","MTSBC0",20.0499662977592,0.853954813475031,0.853954813475031,"BAY683"
"16755","MTSPE0",20.0508693122925,0.709541251525282,0.709541251525282,"BAY683"
"16756","NWRWL0",7.28730195514831,0.60954586220385,0.60954586220385,"BAY683"
"16757","POSMA0",15.7578034573944,0.743922388258662,0.743922388258662,"BAY683"
"16758","SMSBU0",16.7345528002355,0.802576784651297,0.802576784651297,"BAY683"
"16759","TARDM0",NA,NA,NA,"BAY683"
"16760","TASST0",17.3296098960081,0.56777124079902,0.56777124079902,"BAY683"
"16761","UBESP0",15.2253627627193,0.656011648638036,0.656011648638036,"BAY683"
"16762","UCHOF0",13.9565317273063,0.66802399044429,0.66802399044429,"BAY683"
"16763","UCROS0",10.2845737167985,0.818637030713808,0.818637030713808,"BAY683"
"16764","UCSFP0",17.4768925628756,0.905667425174958,0.905667425174958,"BAY683"
"16765","UPRLC0",NA,NA,NA,"BAY683"
"16766","USMPA0",15.7047155391927,1.2487462771467,1.2487462771467,"BAY683"
"16767","UTSSS0",15.7885083723966,0.618275659912039,0.618275659912039,"BAY683"
"16768","WWRLA0",NA,NA,NA,"BAY683"
"16769","WWRMW0",NA,NA,NA,"BAY683"
"16770","WYRBI0",14.4708333642365,0.835568352916552,0.835568352916552,"BAY683"
"16771","BRCDN0",15.5494549868472,1.00974105672841,1.00974105672841,"BAY684"
"16772","BRCRO0",15.7811412046613,0.571666688103998,0.571666688103998,"BAY684"
"16773","EBNBG0",16.7813867352992,0.394002629238988,0.394002629238988,"BAY684"
"16774","EBNHN0",16.2492981417088,0.357935170331764,0.357935170331764,"BAY684"
"16775","EBNPI0",16.5573337192913,0.328374981702668,0.328374981702668,"BAY684"
"16776","FIBGC0",16.4206763257852,4.02999160844014,4.02999160844014,"BAY684"
"16777","HACTW0",16.8237722589627,0.709923739685941,0.709923739685941,"BAY684"
"16778","HLSHS0",17.8424195122312,3.59652921809186,3.59652921809186,"BAY684"
"16779","HORNO1",17.7401559996802,2.24400834901388,2.24400834901388,"BAY684"
"16780","LAAHA0",15.1384746802911,0.375474131451429,0.375474131451429,"BAY684"
"16781","LAAHP0",13.4559965946328,0.771239448972532,0.771239448972532,"BAY684"
"16782","LCHBR0",14.3880335349948,0.11941870899154,0.11941870899154,"BAY684"
"16783","LCRCP0",17.0477663940781,0.219505189689561,0.219505189689561,"BAY684"
"16784","LCRLI0",14.8379576716607,0.848025234187271,0.848025234187271,"BAY684"
"16785","LCSHI0",18.7191236031876,0.0468860325041916,0.0468860325041916,"BAY684"
"16786","LPRCH0",18.8044643803096,0.416201424222766,0.416201424222766,"BAY684"
"16787","LSMCC0",17.7024119306503,1.4252327606529,1.4252327606529,"BAY684"
"16788","LTCCA0",17.1151315726405,0.584658728619189,0.584658728619189,"BAY684"
"16789","LTCRP0",17.5361547556172,0.130389851200846,0.130389851200846,"BAY684"
"16790","LTSOW0",18.8264251904276,2.22533575895042,2.22533575895042,"BAY684"
"16791","MARGE0",17.5253083260781,4.6630630478413,4.6630630478413,"BAY684"
"16792","MCRSH0",13.7805228673732,0.748515376810647,0.748515376810647,"BAY684"
"16793","MIRLP0",14.3959796125619,1.51928351903413,1.51928351903413,"BAY684"
"16794","MIRTB0",16.7045089196732,0.49843989878823,0.49843989878823,"BAY684"
"16795","MPRRP0",15.363660682917,0.179039548159653,0.179039548159653,"BAY684"
"16796","MPXBI0",16.7036264283882,0.156605265456015,0.156605265456015,"BAY684"
"16797","MTSBC0",18.581782990193,2.91049603527028,2.91049603527028,"BAY684"
"16798","MTSPE0",18.6191647897238,3.45123412536122,3.45123412536122,"BAY684"
"16799","NWRWL0",14.9868758337546,5.20466832829927,5.20466832829927,"BAY684"
"16800","POSMA0",NA,NA,NA,"BAY684"
"16801","SMSBU0",18.8104173680029,0.956037528136856,0.956037528136856,"BAY684"
"16802","TARDM0",NA,NA,NA,"BAY684"
"16803","TASST0",17.9764203234163,0.381209492668808,0.381209492668808,"BAY684"
"16804","UBESP0",12.371091392504,0.481116981181253,0.481116981181253,"BAY684"
"16805","UCHOF0",11.5391523811943,1.41719228201123,1.41719228201123,"BAY684"
"16806","UCROS0",10.1509133910424,1.02254891573258,1.02254891573258,"BAY684"
"16807","UCSFP0",16.7555691688293,0.517389693461415,0.517389693461415,"BAY684"
"16808","UPRLC0",12.6824702815819,0.604555419385426,0.604555419385426,"BAY684"
"16809","USMPA0",17.8016070868263,1.21651959746058,1.21651959746058,"BAY684"
"16810","UTSSS0",17.0801143924377,4.15481738342274,4.15481738342274,"BAY684"
"16811","WWRLA0",13.2605817340661,2.41922242050022,2.41922242050022,"BAY684"
"16812","WWRMW0",13.861448266647,1.8587179110531,1.8587179110531,"BAY684"
"16813","WYRBI0",16.129962974579,0.910041989687162,0.910041989687162,"BAY684"
"16814","BRCDN0",16.3434680715306,0.924965473437067,0.924965473437067,"BAY686"
"16815","BRCRO0",16.7393915329895,0.521777331842888,0.521777331842888,"BAY686"
"16816","EBNBG0",16.5805297757777,0.359360445131936,0.359360445131936,"BAY686"
"16817","EBNHN0",16.6599942152851,0.322370404275199,0.322370404275199,"BAY686"
"16818","EBNPI0",16.9499532854334,0.293555937808473,0.293555937808473,"BAY686"
"16819","FIBGC0",17.1012863436021,0.142096509801906,0.142096509801906,"BAY686"
"16820","HACTW0",17.1225939992434,0.644441523282206,0.644441523282206,"BAY686"
"16821","HLSHS0",17.9584070616109,0.754030394872848,0.754030394872848,"BAY686"
"16822","HORNO1",19.6303293996888,0.979240034625002,0.979240034625002,"BAY686"
"16823","LAAHA0",16.5651323132619,0.335048711655755,0.335048711655755,"BAY686"
"16824","LAAHP0",13.9809887845614,0.700828680352188,0.700828680352188,"BAY686"
"16825","LCHBR0",13.7077538940813,0.092067340175694,0.092067340175694,"BAY686"
"16826","LCRCP0",17.5467459327055,0.196431782627966,0.196431782627966,"BAY686"
"16827","LCRLI0",16.3134112818504,0.740492584761584,0.740492584761584,"BAY686"
"16828","LCSHI0",18.8541622471509,0.0422158183890016,0.0422158183890016,"BAY686"
"16829","LPRCH0",20.1521873638676,2.47988612819669,2.47988612819669,"BAY686"
"16830","LSMCC0",19.4201047229454,1.97599739685133,1.97599739685133,"BAY686"
"16831","LTCCA0",17.5403365639365,0.530946218892166,0.530946218892166,"BAY686"
"16832","LTCRP0",17.8188437016441,0.118290840964941,0.118290840964941,"BAY686"
"16833","LTSOW0",18.7069332863745,0.515053765139236,0.515053765139236,"BAY686"
"16834","MARGE0",16.6960775433684,0.311337843665867,0.311337843665867,"BAY686"
"16835","MCRSH0",15.443892981832,0.61815621097783,0.61815621097783,"BAY686"
"16836","MIRLP0",15.2844567144081,1.39105590895539,1.39105590895539,"BAY686"
"16837","MIRTB0",16.774655433212,0.454416359322075,0.454416359322075,"BAY686"
"16838","MPRRP0",17.8158955731887,0.193756568721389,0.193756568721389,"BAY686"
"16839","MPXBI0",16.7588996351971,0.141168657398812,0.141168657398812,"BAY686"
"16840","MTSBC0",18.1069477200847,1.01719452725673,1.01719452725673,"BAY686"
"16841","MTSPE0",18.5030333341552,0.7114020804626,0.7114020804626,"BAY686"
"16842","NWRWL0",11.1211235250766,0.431705973550724,0.431705973550724,"BAY686"
"16843","POSMA0",16.7318092461428,0.784299075533964,0.784299075533964,"BAY686"
"16844","SMSBU0",19.8575040764983,1.45397388484528,1.45397388484528,"BAY686"
"16845","TARDM0",NA,NA,NA,"BAY686"
"16846","TASST0",18.2317180168976,0.344899694272368,0.344899694272368,"BAY686"
"16847","UBESP0",11.8921833118729,0.411242472512748,0.411242472512748,"BAY686"
"16848","UCHOF0",11.7108636204598,0.618912398781943,0.618912398781943,"BAY686"
"16849","UCROS0",11.139008721279,0.809803548791238,0.809803548791238,"BAY686"
"16850","UCSFP0",18.4248674989175,0.468455212476341,0.468455212476341,"BAY686"
"16851","UPRLC0",11.3980885346632,0.539966939328161,0.539966939328161,"BAY686"
"16852","USMPA0",18.5449909370424,1.20853331291275,1.20853331291275,"BAY686"
"16853","UTSSS0",17.2623451207672,0.207952102368159,0.207952102368159,"BAY686"
"16854","WWRLA0",12.4376416174756,2.26936651738107,2.26936651738107,"BAY686"
"16855","WWRMW0",13.3319416702102,1.73462766685116,1.73462766685116,"BAY686"
"16856","WYRBI0",15.8130080019849,0.831619523305849,0.831619523305849,"BAY686"
"16857","BRCDN0",16.476024720506,1.11325717012827,1.11325717012827,"BAY689"
"16858","BRCRO0",16.6169766696988,1.06803366019559,1.06803366019559,"BAY689"
"16859","EBNBG0",14.6328691245116,1.01922681140416,1.01922681140416,"BAY689"
"16860","EBNHN0",15.5066524982526,0.975263911386243,0.975263911386243,"BAY689"
"16861","EBNPI0",14.2757240940381,0.946970644248234,0.946970644248234,"BAY689"
"16862","FIBGC0",14.5795333801906,1.66967634468178,1.66967634468178,"BAY689"
"16863","HACTW0",16.8911349867566,1.02470246332441,1.02470246332441,"BAY689"
"16864","HLSHS0",16.5024059781061,1.66019539333211,1.66019539333211,"BAY689"
"16865","HORNO1",16.8097788908072,1.44858504979072,1.44858504979072,"BAY689"
"16866","LAAHA0",11.3974019215148,0.955821079137433,0.955821079137433,"BAY689"
"16867","LAAHP0",14.0510389524771,1.14584282106363,1.14584282106363,"BAY689"
"16868","LCHBR0",10.9946733024601,0.955321354575453,0.955321354575453,"BAY689"
"16869","LCRCP0",16.9741451258756,0.996543302996067,0.996543302996067,"BAY689"
"16870","LCRLI0",15.8664581343123,1.08045792939757,1.08045792939757,"BAY689"
"16871","LCSHI0",17.2751084777217,1.17746551246374,1.17746551246374,"BAY689"
"16872","LPRCH0",18.5382844311573,1.03988773968295,1.03988773968295,"BAY689"
"16873","LSMCC0",17.690225283013,1.2033215733651,1.2033215733651,"BAY689"
"16874","LTCCA0",17.0577126902096,1.04138802164268,1.04138802164268,"BAY689"
"16875","LTCRP0",17.0922448993703,0.978360469372106,0.978360469372106,"BAY689"
"16876","LTSOW0",19.4424938808268,1.46749626994149,1.46749626994149,"BAY689"
"16877","MARGE0",12.016709533006,1.58506081707726,1.58506081707726,"BAY689"
"16878","MCRSH0",14.6859452917862,1.05593867018727,1.05593867018727,"BAY689"
"16879","MIRLP0",14.8287464004689,1.22165425168135,1.22165425168135,"BAY689"
"16880","MIRTB0",15.2947741894,1.04438867091511,1.04438867091511,"BAY689"
"16881","MPRRP0",15.7067102608963,1.11297628638601,1.11297628638601,"BAY689"
"16882","MPXBI0",15.7776362257718,1.74910596413721,1.74910596413721,"BAY689"
"16883","MTSBC0",18.5480690971845,1.64441101332658,1.64441101332658,"BAY689"
"16884","MTSPE0",16.4469690313858,1.6884859679405,1.6884859679405,"BAY689"
"16885","NWRWL0",10.9469844272462,1.49248597725924,1.49248597725924,"BAY689"
"16886","POSMA0",15.7002709203833,1.18048102359702,1.18048102359702,"BAY689"
"16887","SMSBU0",18.5063927243074,1.07590553426162,1.07590553426162,"BAY689"
"16888","TARDM0",NA,NA,NA,"BAY689"
"16889","TASST0",16.497781757417,0.970022846370587,0.970022846370587,"BAY689"
"16890","UBESP0",5.59212447744126,1.00573262768965,1.00573262768965,"BAY689"
"16891","UCHOF0",7.26314672504016,1.16858620964896,1.16858620964896,"BAY689"
"16892","UCROS0",10.8051965683525,1.16804972337702,1.16804972337702,"BAY689"
"16893","UCSFP0",16.4625961045308,1.20089629059051,1.20089629059051,"BAY689"
"16894","UPRLC0",11.2064657581275,1.12873178325193,1.12873178325193,"BAY689"
"16895","USMPA0",17.7100237746626,1.27497619538945,1.27497619538945,"BAY689"
"16896","UTSSS0",14.9597080969012,1.64756196331031,1.64756196331031,"BAY689"
"16897","WWRLA0",13.6633773958467,1.59527393257863,1.59527393257863,"BAY689"
"16898","WWRMW0",13.5732154227625,1.53326732821397,1.53326732821397,"BAY689"
"16899","WYRBI0",14.2885067475765,1.10565364340982,1.10565364340982,"BAY689"
"16900","BRCDN0",10.0260590267641,1.20862231644555,1.20862231644555,"BAY694"
"16901","BRCRO0",10.5485654949203,0.935689330667692,0.935689330667692,"BAY694"
"16902","EBNBG0",8.85798774472219,0.800687471839579,0.800687471839579,"BAY694"
"16903","EBNHN0",7.75202362344885,0.777987453447765,0.777987453447765,"BAY694"
"16904","EBNPI0",8.2516368883386,0.707548938575994,0.707548938575994,"BAY694"
"16905","FIBGC0",13.9573694681982,0.641661260233098,0.641661260233098,"BAY694"
"16906","HACTW0",9.63410569894918,1.00333822609147,1.00333822609147,"BAY694"
"16907","HLSHS0",15.3027068445479,1.09022289938201,1.09022289938201,"BAY694"
"16908","HORNO1",14.0705903882159,1.26198739580818,1.26198739580818,"BAY694"
"16909","LAAHA0",3.84232555841521,0.780436741162252,0.780436741162252,"BAY694"
"16910","LAAHP0",6.09488958611711,1.05930318578281,1.05930318578281,"BAY694"
"16911","LCHBR0",4.32976377458903,0.570108032985015,0.570108032985015,"BAY694"
"16912","LCRCP0",10.6835412328551,0.662448633282892,0.662448633282892,"BAY694"
"16913","LCRLI0",10.9818585660179,1.08239290824171,1.08239290824171,"BAY694"
"16914","LCSHI0",13.2319749506719,0.564072877992992,0.564072877992992,"BAY694"
"16915","LPRCH0",13.5730145798427,0.785633415302355,0.785633415302355,"BAY694"
"16916","LSMCC0",12.6935397909107,1.40503374319707,1.40503374319707,"BAY694"
"16917","LTCCA0",11.7124779272923,0.953676802773611,0.953676802773611,"BAY694"
"16918","LTCRP0",11.4965692570825,0.642463739436122,0.642463739436122,"BAY694"
"16919","LTSOW0",16.7374548047695,0.856316962671772,0.856316962671772,"BAY694"
"16920","MARGE0",14.5166280800398,0.75573184326222,0.75573184326222,"BAY694"
"16921","MCRSH0",11.2003378607148,0.961420035723179,0.961420035723179,"BAY694"
"16922","MIRLP0",9.26443783927864,1.45709088342645,1.45709088342645,"BAY694"
"16923","MIRTB0",9.27169071350356,0.865689414388164,0.865689414388164,"BAY694"
"16924","MPRRP0",11.1991022250265,0.637504109363036,0.637504109363036,"BAY694"
"16925","MPXBI0",13.3234621832481,0.710900672205379,0.710900672205379,"BAY694"
"16926","MTSBC0",16.3729393557,1.22239619942024,1.22239619942024,"BAY694"
"16927","MTSPE0",17.0370202181711,1.0459634313215,1.0459634313215,"BAY694"
"16928","NWRWL0",8.48776689407082,0.835484860853016,0.835484860853016,"BAY694"
"16929","POSMA0",14.3741202748655,1.04936675262257,1.04936675262257,"BAY694"
"16930","SMSBU0",13.1452187226937,1.10318226338661,1.10318226338661,"BAY694"
"16931","TARDM0",NA,NA,NA,"BAY694"
"16932","TASST0",9.66125302415324,0.669353542611873,0.669353542611873,"BAY694"
"16933","UBESP0",1.58073823021268,0.859679979024324,0.859679979024324,"BAY694"
"16934","UCHOF0",1.5602741121402,1.33660377393331,1.33660377393331,"BAY694"
"16935","UCROS0",8.64730363927006,1.04162709560571,1.04162709560571,"BAY694"
"16936","UCSFP0",12.1292348600349,0.976598066296788,0.976598066296788,"BAY694"
"16937","UPRLC0",4.59392534728856,0.851415925552479,0.851415925552479,"BAY694"
"16938","USMPA0",12.8835997555091,1.36343477087631,1.36343477087631,"BAY694"
"16939","UTSSS0",14.3798446105026,0.683979190840937,0.683979190840937,"BAY694"
"16940","WWRLA0",7.7085305159464,1.83020357182867,1.83020357182867,"BAY694"
"16941","WWRMW0",7.6683299924339,1.61184168207007,1.61184168207007,"BAY694"
"16942","WYRBI0",8.57551807263237,1.12899585195324,1.12899585195324,"BAY694"
"16943","BRCDN0",9.52829131800789,1.2386099484452,1.2386099484452,"BAY696"
"16944","BRCRO0",9.93469535419114,1.16244087854719,1.16244087854719,"BAY696"
"16945","EBNBG0",8.47004597210656,1.1113388974308,1.1113388974308,"BAY696"
"16946","EBNHN0",7.51799747475669,1.03971862324582,1.03971862324582,"BAY696"
"16947","EBNPI0",7.79478680561962,1.04345138144405,1.04345138144405,"BAY696"
"16948","FIBGC0",13.4269920022326,1.06986848485123,1.06986848485123,"BAY696"
"16949","HACTW0",9.01069157180402,1.13258477146862,1.13258477146862,"BAY696"
"16950","HLSHS0",15.6102810018003,1.20488612732031,1.20488612732031,"BAY696"
"16951","HORNO1",13.6043949111309,1.25977173593114,1.25977173593114,"BAY696"
"16952","LAAHA0",4.56958354698883,1.02638822608334,1.02638822608334,"BAY696"
"16953","LAAHP0",6.63627279391013,1.17877673179762,1.17877673179762,"BAY696"
"16954","LCHBR0",5.70751120204781,1.01762985141424,1.01762985141424,"BAY696"
"16955","LCRCP0",9.9016252402793,1.06287754896768,1.06287754896768,"BAY696"
"16956","LCRLI0",10.2148890265515,1.20818326288455,1.20818326288455,"BAY696"
"16957","LCSHI0",10.7110988300219,1.26897703743236,1.26897703743236,"BAY696"
"16958","LPRCH0",12.9403533950385,1.12949755307709,1.12949755307709,"BAY696"
"16959","LSMCC0",11.4803986554053,1.34271217613965,1.34271217613965,"BAY696"
"16960","LTCCA0",11.0620613592486,1.14870823157512,1.14870823157512,"BAY696"
"16961","LTCRP0",10.6320418467635,1.05044570485615,1.05044570485615,"BAY696"
"16962","LTSOW0",17.322725256853,1.14219147493206,1.14219147493206,"BAY696"
"16963","MARGE0",15.1528399628295,1.07674851952779,1.07674851952779,"BAY696"
"16964","MCRSH0",10.1710475705629,1.17677259119519,1.17677259119519,"BAY696"
"16965","MIRLP0",8.90523988638076,1.34676834510575,1.34676834510575,"BAY696"
"16966","MIRTB0",8.81652952468002,1.13486089292871,1.13486089292871,"BAY696"
"16967","MPRRP0",9.34085536742024,1.15751881873525,1.15751881873525,"BAY696"
"16968","MPXBI0",8.02593569847765,1.58290109258142,1.58290109258142,"BAY696"
"16969","MTSBC0",16.8270381369473,1.2576403537172,1.2576403537172,"BAY696"
"16970","MTSPE0",17.1933254701265,1.15639164756225,1.15639164756225,"BAY696"
"16971","NWRWL0",10.1661197647629,1.07805316891618,1.07805316891618,"BAY696"
"16972","POSMA0",15.403219537832,1.15771647612423,1.15771647612423,"BAY696"
"16973","SMSBU0",12.4486798039045,1.20962030524324,1.20962030524324,"BAY696"
"16974","TARDM0",NA,NA,NA,"BAY696"
"16975","TASST0",8.44899557557302,1.01448816651675,1.01448816651675,"BAY696"
"16976","UBESP0",3.16599550257678,1.11888837456404,1.11888837456404,"BAY696"
"16977","UCHOF0",3.65799295792395,1.30613160121827,1.30613160121827,"BAY696"
"16978","UCROS0",7.87640401552603,1.23733341650888,1.23733341650888,"BAY696"
"16979","UCSFP0",9.5133321793582,1.24619457728298,1.24619457728298,"BAY696"
"16980","UPRLC0",1.40291989310644,1.19663525354525,1.19663525354525,"BAY696"
"16981","USMPA0",10.9585461386395,1.38189093695265,1.38189093695265,"BAY696"
"16982","UTSSS0",14.6426833936573,1.07284301748123,1.07284301748123,"BAY696"
"16983","WWRLA0",3.93627197685589,1.60961347387217,1.60961347387217,"BAY696"
"16984","WWRMW0",3.26188642845466,1.54805638106696,1.54805638106696,"BAY696"
"16985","WYRBI0",8.35549495834765,1.22242918703034,1.22242918703034,"BAY696"
"16986","BRCDN0",10.8458390486342,0.489081048755871,0.489081048755871,"BAY698"
"16987","BRCRO0",10.0056858498194,0.29010407239642,0.29010407239642,"BAY698"
"16988","EBNBG0",8.75971059701668,0.207104148509957,0.207104148509957,"BAY698"
"16989","EBNHN0",8.14666669994995,0.163969967906907,0.163969967906907,"BAY698"
"16990","EBNPI0",7.81675507712438,0.111546488311837,0.111546488311837,"BAY698"
"16991","FIBGC0",13.4813457492433,0.088516692725399,0.088516692725399,"BAY698"
"16992","HACTW0",9.93828413924811,0.291023318509225,0.291023318509225,"BAY698"
"16993","HLSHS0",13.1808935395853,0.462869741238889,0.462869741238889,"BAY698"
"16994","HORNO1",13.1287759986411,0.591241210907279,0.591241210907279,"BAY698"
"16995","LAAHA0",4.30756453272305,0.13459579584132,0.13459579584132,"BAY698"
"16996","LAAHP0",6.77864429029593,0.316299877029482,0.316299877029482,"BAY698"
"16997","LCHBR0",6.75512008312948,0.0394222348453345,0.0394222348453345,"BAY698"
"16998","LCRCP0",9.70169887127663,0.0813935622040222,0.0813935622040222,"BAY698"
"16999","LCRLI0",9.40047799176755,0.409496905056006,0.409496905056006,"BAY698"
"17000","LCSHI0",10.5111587260889,0.0267010502005373,0.0267010502005373,"BAY698"
"17001","LPRCH0",8.18266290476083,0.262380145025674,0.262380145025674,"BAY698"
"17002","LSMCC0",6.18458831352647,0.845399474615591,0.845399474615591,"BAY698"
"17003","LTCCA0",9.32752203518094,0.27334810416845,0.27334810416845,"BAY698"
"17004","LTCRP0",9.95550149586222,0.0704139274835728,0.0704139274835728,"BAY698"
"17005","LTSOW0",14.5516048409751,0.244140980068364,0.244140980068364,"BAY698"
"17006","MARGE0",14.442282905923,0.194689810802701,0.194689810802701,"BAY698"
"17007","MCRSH0",8.95165351857576,0.361894394572154,0.361894394572154,"BAY698"
"17008","MIRLP0",10.3617547808091,0.799360693499321,0.799360693499321,"BAY698"
"17009","MIRTB0",9.97663056559264,0.23098807994373,0.23098807994373,"BAY698"
"17010","MPRRP0",4.8856460922689,0.111358281949762,0.111358281949762,"BAY698"
"17011","MPXBI0",9.16561546303112,0.0884043720334188,0.0884043720334188,"BAY698"
"17012","MTSBC0",13.2713469020134,0.593487951251987,0.593487951251987,"BAY698"
"17013","MTSPE0",15.4495114034441,0.430323725123681,0.430323725123681,"BAY698"
"17014","NWRWL0",9.38098690063954,0.271947242664414,0.271947242664414,"BAY698"
"17015","POSMA0",15.1830351251383,0.446090581181255,0.446090581181255,"BAY698"
"17016","SMSBU0",8.59678288601353,0.542447281132633,0.542447281132633,"BAY698"
"17017","TARDM0",NA,NA,NA,"BAY698"
"17018","TASST0",9.35224439914721,0.058396824966776,0.058396824966776,"BAY698"
"17019","UBESP0",6.3104451374184,0.225636790404959,0.225636790404959,"BAY698"
"17020","UCHOF0",3.97320870107197,0.579403506022346,0.579403506022346,"BAY698"
"17021","UCROS0",7.54262459248703,0.495724219164736,0.495724219164736,"BAY698"
"17022","UCSFP0",9.20801233870737,0.296491050061867,0.296491050061867,"BAY698"
"17023","UPRLC0",4.06011141834829,0.349154460061283,0.349154460061283,"BAY698"
"17024","USMPA0",7.09245026323276,0.712892740695136,0.712892740695136,"BAY698"
"17025","UTSSS0",13.4228620763306,0.128981055745953,0.128981055745953,"BAY698"
"17026","WWRLA0",5.7661261347728,1.43894397141183,1.43894397141183,"BAY698"
"17027","WWRMW0",5.77025037576777,1.09160043679819,1.09160043679819,"BAY698"
"17028","WYRBI0",8.69092821488488,0.476611084369711,0.476611084369711,"BAY698"
"17029","BRCDN0",10.5677181629112,0.381608562272672,0.381608562272672,"BAY700"
"17030","BRCRO0",10.5978992011344,0.270006401590333,0.270006401590333,"BAY700"
"17031","EBNBG0",10.3679701533111,0.231741109695715,0.231741109695715,"BAY700"
"17032","EBNHN0",9.41934965944159,0.192452123692101,0.192452123692101,"BAY700"
"17033","EBNPI0",9.55686016671947,0.181342760404148,0.181342760404148,"BAY700"
"17034","FIBGC0",13.3067561494689,0.183936789546992,0.183936789546992,"BAY700"
"17035","HACTW0",9.75681885343044,0.267133329047499,0.267133329047499,"BAY700"
"17036","HLSHS0",13.1339706613886,0.345257908541306,0.345257908541306,"BAY700"
"17037","HORNO1",13.7738868872342,0.441285866678741,0.441285866678741,"BAY700"
"17038","LAAHA0",8.34668197285773,0.19693531053219,0.19693531053219,"BAY700"
"17039","LAAHP0",8.5065908735517,0.285912587035689,0.285912587035689,"BAY700"
"17040","LCHBR0",7.33802682420458,0.162206149753252,0.162206149753252,"BAY700"
"17041","LCRCP0",10.494279318003,0.176404499385884,0.176404499385884,"BAY700"
"17042","LCRLI0",10.772135893292,0.326103939102427,0.326103939102427,"BAY700"
"17043","LCSHI0",10.0041128608945,0.514536719625889,0.514536719625889,"BAY700"
"17044","LPRCH0",13.4127316263744,0.844465750773182,0.844465750773182,"BAY700"
"17045","LSMCC0",12.1368041267418,0.839275800224071,0.839275800224071,"BAY700"
"17046","LTCCA0",12.0664930095279,0.277863961985697,0.277863961985697,"BAY700"
"17047","LTCRP0",11.6454704771546,0.183978749553815,0.183978749553815,"BAY700"
